filename	execution time in seconds
1305031103.162794974.pcd	0.017138
1305031103.663593787.pcd	0.017673
1305031104.163439910.pcd	0.01859
1305031104.659862607.pcd	0.019274
1305031105.159978842.pcd	0.0188498
1305031105.659103556.pcd	0.018626
1305031106.166329566.pcd	0.016875
1305031106.667281744.pcd	0.0172608
1305031107.165963850.pcd	0.017704
1305031107.667179440.pcd	0.0189989
1305031108.167356862.pcd	0.017911
1305031108.667188964.pcd	0.01636
1305031109.165847608.pcd	0.0167859
1305031109.667569961.pcd	0.0172019
1305031110.168322930.pcd	0.0172751
1305031110.671775415.pcd	0.017266
1305031111.170936619.pcd	0.0171781
1305031111.671252289.pcd	0.0179908
1305031112.169345394.pcd	0.0161741
1305031112.671325192.pcd	0.015846
1305031113.171087512.pcd	0.016279
1305031113.674244159.pcd	0.0182989
1305031114.174114527.pcd	0.0192988
1305031114.706141458.pcd	0.019815
1305031115.343425498.pcd	0.0191898
1305031115.910715794.pcd	0.0169351
1305031116.473394410.pcd	0.015574
1305031117.008812258.pcd	0.0161629
1305031117.508882203.pcd	0.0175931
1305031118.310730667.pcd	0.0179608
1305031119.047179681.pcd	0.0183799
1305031119.778627803.pcd	0.017648
1305031120.315213212.pcd	0.0182199
1305031120.915454134.pcd	0.018759
1305031121.483015248.pcd	0.0188708
1305031122.150747729.pcd	0.019172
1305031122.648810312.pcd	0.01878
1305031123.150839756.pcd	0.017904
1305031123.652429609.pcd	0.0161512
1305031124.147458432.pcd	0.0165279
1305031124.651313101.pcd	0.0181911
1305031125.151036980.pcd	0.0196929
1305031125.684602162.pcd	0.019335
1305031126.187173489.pcd	0.0189319
1305031126.690022356.pcd	0.017776
1305031127.187499889.pcd	0.0180111
1305031127.687110543.pcd	0.018404
1305031128.187221355.pcd	0.0181601
1305031128.690448936.pcd	0.0173302
1305031230.530191727.pcd	0.01928
1305031231.036749560.pcd	0.0178609
1305031231.533196260.pcd	0.018502
1305031232.033202762.pcd	0.0164821
1305031232.532463960.pcd	0.0167961
1305031233.033022461.pcd	0.0164199
1305031233.534160773.pcd	0.0170619
1305031234.037067810.pcd	0.0183501
1305031234.537670755.pcd	0.0187759
1305031235.039972404.pcd	0.0177259
1305031235.538553833.pcd	0.018446
1305031236.038048192.pcd	0.0144441
1305031236.538645055.pcd	0.0144398
1305031237.037024409.pcd	0.0194869
1305031237.537649797.pcd	0.0178821
1305031238.043139625.pcd	0.018322
1305031238.543263611.pcd	0.017364
1305031239.040878688.pcd	0.015089
1305031239.543802529.pcd	0.017329
1305031240.039660408.pcd	0.0195768
1305031240.541269862.pcd	0.0191829
1305031241.040148103.pcd	0.0196371
1305031241.547730142.pcd	0.0173979
1305031242.046360079.pcd	0.018167
1305031242.548545878.pcd	0.017504
1305031243.046909897.pcd	0.0166562
1305031243.545942997.pcd	0.0171039
1305031244.043823549.pcd	0.0188861
1305031244.546213775.pcd	0.0182381
1305031245.046439847.pcd	0.0178092
1305031245.548145858.pcd	0.019099
1305031246.048392775.pcd	0.0181479
1305031246.549174774.pcd	0.018806
1305031247.047933920.pcd	0.0178659
1305031247.545901186.pcd	0.0172801
1305031248.049914416.pcd	0.020268
1305031248.547003295.pcd	0.0197001
1305031249.052366277.pcd	0.0168762
1305031249.554325299.pcd	0.0181339
1305031250.053193685.pcd	0.01756
1305031250.553657474.pcd	0.0189929
1305031251.053467467.pcd	0.01806
1305031251.553045287.pcd	0.0195239
1305031252.053762224.pcd	0.0205638
1305031252.553774001.pcd	0.0186391
1305031253.057425714.pcd	0.0185931
1305031253.557853791.pcd	0.01932
1311867171.450724349.pcd	0.015893
1311867171.951952028.pcd	0.0166211
1311867172.455418597.pcd	0.0163889
1311867172.955318735.pcd	0.017226
1311867173.455556876.pcd	0.0160711
1311867173.953685723.pcd	0.0166292
1311867174.456817499.pcd	0.0165961
1311867175.020706361.pcd	0.016073
1311867175.520404059.pcd	0.016644
1311867176.022408865.pcd	0.0164881
1311867176.521537008.pcd	0.0170472
1311867177.056330235.pcd	0.0163019
1311867177.624637547.pcd	0.0167558
1311867178.127721201.pcd	0.0169499
1311867178.627592541.pcd	0.0161331
1311867179.257243572.pcd	0.0164411
1311867179.824885264.pcd	0.0160439
1311867180.396410785.pcd	0.016397
1311867181.093162695.pcd	0.0159459
1311867181.960984968.pcd	0.0158911
1311867182.697002072.pcd	0.0167229
1311867183.299110462.pcd	0.0165498
1311867183.996678446.pcd	0.0161028
1311867184.735916324.pcd	0.016295
1311867185.266394779.pcd	0.0162468
1311867185.764977515.pcd	0.017149
1311867186.303084354.pcd	0.0167069
1311867186.834075239.pcd	0.0162981
1311867187.333656828.pcd	0.016573
1311867187.870809032.pcd	0.016506
1311867188.405447275.pcd	0.016242
1311867188.901631250.pcd	0.0171449
1311867189.440502023.pcd	0.0159261
1311867189.940225930.pcd	0.0162551
1311867190.439496025.pcd	0.0157561
1311867190.939359633.pcd	0.016485
1311867191.441597139.pcd	0.0157309
1311867191.939159640.pcd	0.0159659
1311867192.444710556.pcd	0.0157769
1311867192.943410646.pcd	0.015249
1311867193.444080577.pcd	0.015743
1311867193.942531214.pcd	0.015805
1311867194.444750538.pcd	0.0161619
1311867194.945144781.pcd	0.0160389
1311867195.443551494.pcd	0.015404
1311867195.945846195.pcd	0.0158069
1311867196.446315082.pcd	0.0157888
1311867196.948243869.pcd	0.0158401
1311867197.447887933.pcd	0.0160921
1311867197.947013960.pcd	0.0162208
1311867198.449786530.pcd	0.0155091
1311867198.946518013.pcd	0.0158029
1311867199.451291373.pcd	0.0164528
1311867199.952071011.pcd	0.0165701
1311867200.452249010.pcd	0.016006
1311867200.951268541.pcd	0.0162821
1311867201.455857550.pcd	0.0167549
1311867201.951651595.pcd	0.0170729
1311867202.452942759.pcd	0.0163481
1311867202.952569535.pcd	0.016386
1311867203.454511686.pcd	0.0163839
1311867203.955348754.pcd	0.0171261
1311867204.454994887.pcd	0.016166
1311867204.954292126.pcd	0.0172081
1311867205.454042290.pcd	0.0170639
1311867205.954494212.pcd	0.0169199
1311867206.454231362.pcd	0.0161891
1311867206.959248019.pcd	0.0162041
1311867207.458678793.pcd	0.0161121
1311867207.961496951.pcd	0.016093
1311867208.457741734.pcd	0.0156441
1311867208.957776028.pcd	0.01667
1311867209.458133267.pcd	0.015379
1311867209.958820863.pcd	0.016186
1311867210.458171151.pcd	0.01547
1311867210.965348241.pcd	0.0158081
1311867211.464506111.pcd	0.0157621
1311867211.965323733.pcd	0.0153248
1311867212.462263872.pcd	0.0158072
1311867212.962158234.pcd	0.0155699
1311867213.462062824.pcd	0.0152528
1311867213.962551035.pcd	0.0162902
1311867214.469818170.pcd	0.01595
1311867214.998091569.pcd	0.0159121
1311867215.498573804.pcd	0.0155261
1311867215.998861182.pcd	0.0158911
1311867216.537110058.pcd	0.0167098
1311867217.234561404.pcd	0.0162959
1311867217.971099497.pcd	0.015888
1311867218.735285763.pcd	0.0163631
1311867219.539194477.pcd	0.0162361
1311867220.206199389.pcd	0.0165892
1311867220.707335717.pcd	0.0162151
1311867221.272123564.pcd	0.016341
1311867221.777350030.pcd	0.0162849
1311867222.339638756.pcd	0.0161641
1311867222.881297608.pcd	0.0168488
1311867223.445799780.pcd	0.0159001
1311867223.949166658.pcd	0.0161169
1311867224.446427100.pcd	0.0158272
1311867225.113818726.pcd	0.0165291
1311867225.617900635.pcd	0.0167789
1311867226.118227172.pcd	0.0166969
1311867226.614959642.pcd	0.01665
1311867227.115818585.pcd	0.0158319
1311867227.616274895.pcd	0.0158479
