filename	execution time in seconds
kitchen01_close_raw.pcd	0.041564
kitchen01_far_raw.pcd	0.0482678
office01_close_raw.pcd	0.0433729
office01_far_raw.pcd	0.049016
shelves01_close_raw.pcd	0.0532269
shelves01_far_raw.pcd	0.0579422
table01_close1m_raw.pcd	0.0528131
table01_far_raw.pcd	0.053618
1341323324.922098023.pcd	0.0484591
1341323334.126085687.pcd	0.0484312
1341323334.430078993.pcd	0.0473831
1341323470.928147773.pcd	0.0430179
1341323592.521139397.pcd	0.019146
1341323593.188260739.pcd	0.041714
1341323613.990178974.pcd	0.0452359
1341323614.294187649.pcd	0.044539
1341323734.305312116.pcd	0.0469429
1341323734.741339669.pcd	0.0450149
1341323841.051285296.pcd	0.0269849
1341323841.582656803.pcd	0.0334349
1341324269.736333068.pcd	0.021894
1341324270.167679802.pcd	0.03684
1341324270.699685451.pcd	0.0363801
1342443432.159595307.pcd	0.020664
1342443432.627039316.pcd	0.0407171
1342443433.678521243.pcd	0.0380728
1342443434.514986954.pcd	0.0387979
1342443553.330553208.pcd	0.021498
1342443553.806038761.pcd	0.0380859
1342588237.600325130.pcd	0.0355089
1342593683.916150800.pcd	0.0370779
