filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1305031103.162794974.pcd	0.00221112	4.45417e-06	0.679711	51036	1360	58592	0.00984883	0.0145159	0.0115283
1305031103.663593787.pcd	0.00279642	1.07839e-05	0.794473	55602	1752	59740	0.00948501	0.0083313	0.0013566
1305031104.163439910.pcd	0.00432428	3.47208e-05	1.05279	52509	1736	58315	0.00938988	0.00844288	0.00132322
1305031104.659862607.pcd	0.00718363	0.000162143	1.45487	53298	1824	59529	0.00950694	0.00958061	0.00141048
1305031105.159978842.pcd	0.0082949	0.000221407	1.3937	48468	1784	58997	0.00931406	0.00898695	0.00132704
1305031105.659103556.pcd	0.00459078	4.49245e-05	1.04448	52188	1784	56686	0.00935102	0.00846696	0.00134587
1305031106.166329566.pcd	0.00236847	6.72921e-06	0.654255	50162	1232	58047	0.00933695	0.00683331	0.00111675
1305031106.667281744.pcd	0.00242773	8.27033e-06	0.723443	54219	1584	58781	0.00935197	0.0066781	0.00111008
1305031107.165963850.pcd	0.00347972	1.60843e-05	1.03253	52672	1768	56705	0.00937581	0.00783753	0.00118637
1305031107.667179440.pcd	0.00588193	0.000116026	1.28794	51290	1648	57634	0.00942492	0.00836945	0.00130963
1305031108.167356862.pcd	0.00464293	4.2672e-05	1.19148	53973	1528	59524	0.00935602	0.00760031	0.00115871
1305031108.667188964.pcd	0.0039436	3.17793e-05	1.03475	56932	1224	60621	0.00922084	0.00659609	0.00103498
1305031109.165847608.pcd	0.00391143	2.81881e-05	1.03441	56979	1296	60553	0.00916195	0.00681686	0.00104117
1305031109.667569961.pcd	0.00372059	4.26847e-05	0.977642	52263	1416	59978	0.00927281	0.00712752	0.00111628
1305031110.168322930.pcd	0.00389592	2.83262e-05	0.993954	53384	1480	59093	0.0092802	0.00732994	0.00120401
1305031110.671775415.pcd	0.00338004	1.69714e-05	0.725377	40945	1344	62014	0.009202	0.00704455	0.00110435
1305031111.170936619.pcd	0.00357605	1.83416e-05	0.707278	41429	1272	61784	0.00917196	0.00716329	0.00109673
1305031111.671252289.pcd	0.00358918	1.49623e-05	1.06133	56271	1400	59988	0.0093329	0.00757289	0.00122213
1305031112.169345394.pcd	0.00313142	1.68436e-05	0.911934	55035	1120	62001	0.00985503	0.00660801	0.000997066
1305031112.671325192.pcd	0.00428848	3.17339e-05	0.849422	43820	976	60600	0.00919199	0.00583839	0.000893593
1305031113.171087512.pcd	0.00295673	9.23522e-06	0.969779	57927	1192	61165	0.00926805	0.00625134	0.000992775
1305031113.674244159.pcd	0.00413613	4.06893e-05	1.02098	51870	1584	58248	0.00950003	0.00858402	0.00134397
1305031114.174114527.pcd	0.00508208	6.75182e-05	1.2252	53844	1880	58920	0.0094831	0.00868344	0.00134754
1305031114.706141458.pcd	0.00593914	8.46258e-05	1.2661	51500	1744	62358	0.00938988	0.0116901	0.00168204
1305031115.343425498.pcd	0.00485865	3.92937e-05	0.952257	49353	1784	60204	0.00930309	0.00908613	0.00143385
1305031115.910715794.pcd	0.00278866	1.51105e-05	0.823413	52948	1312	60863	0.0093472	0.00663328	0.00105572
1305031116.473394410.pcd	0.00239575	6.28388e-06	0.751439	49392	816	61747	0.00931311	0.0057714	0.000957489
1305031117.008812258.pcd	0.00358286	5.89097e-05	0.825026	54830	1136	61629	0.00924802	0.00611854	0.000955343
1305031117.508882203.pcd	0.00313555	1.38571e-05	0.936467	56296	1560	59662	0.00940895	0.0077126	0.00121236
1305031118.310730667.pcd	0.00390989	3.09159e-05	1.08094	48414	1736	54301	0.00952005	0.00791907	0.00119877
