filename	mean	variance	average distance	used points	 memory for representation	points	execution time: quadtree	execution time: growing	execution time: extraction
1305031103.162794974.pcd	0.00248503	6.76304e-06	0.679711	51036	1008	58592	0.00994396	0.00571871	0.00146031
1305031103.663593787.pcd	0.00286851	1.08818e-05	0.794473	55602	1272	59740	0.009624	0.00645638	0.00159168
1305031104.163439910.pcd	0.00509442	7.25455e-05	1.05954	52843	1248	58315	0.00966287	0.00729036	0.0016346
1305031104.659862607.pcd	0.00858888	0.000261206	1.45487	53298	1344	59529	0.00968218	0.00789738	0.00169349
1305031105.159978842.pcd	0.00956639	0.000277177	1.3937	48468	1320	58997	0.00965786	0.00755739	0.0016346
1305031105.659103556.pcd	0.0055635	6.1294e-05	1.04448	52188	1296	56686	0.00985384	0.00712562	0.00164437
1305031106.166329566.pcd	0.00309386	3.72578e-05	0.654255	50162	912	58047	0.00970316	0.00579786	0.00137401
1305031106.667281744.pcd	0.00261785	8.93666e-06	0.723443	54219	1152	58781	0.00966692	0.00610781	0.00148511
1305031107.165963850.pcd	0.00394752	1.99696e-05	1.03548	52812	1296	56705	0.00969601	0.00653934	0.0014658
1305031107.667179440.pcd	0.00663674	0.00013544	1.28794	51290	1224	57634	0.00970602	0.00761199	0.00167894
1305031108.167356862.pcd	0.00517294	6.89756e-05	1.19148	53973	1128	59524	0.00971198	0.00669742	0.00150061
1305031108.667188964.pcd	0.00473436	3.84814e-05	1.038	57154	888	60621	0.00961304	0.00549912	0.00124693
1305031109.165847608.pcd	0.00521023	4.39714e-05	1.03441	56979	936	60553	0.009619	0.00581741	0.0013485
1305031109.667569961.pcd	0.00411748	3.05941e-05	0.977642	52263	1032	59978	0.009758	0.00605559	0.0013864
1305031110.168322930.pcd	0.00536827	6.61557e-05	0.993954	53384	1080	59093	0.00963616	0.00615692	0.00148106
1305031110.671775415.pcd	0.00425453	4.24148e-05	0.725377	40945	984	62014	0.00957799	0.00627947	0.00140858
1305031111.170936619.pcd	0.00457641	6.44968e-05	0.707278	41429	936	61784	0.00957203	0.00625634	0.00134754
1305031111.671252289.pcd	0.00427501	2.45712e-05	1.06133	56271	1032	59988	0.00973892	0.00670171	0.00154829
1305031112.169345394.pcd	0.0034805	2.16786e-05	0.911934	55035	816	62001	0.00964499	0.00532055	0.00120735
1305031112.671325192.pcd	0.00560132	5.87594e-05	0.851508	43962	696	60600	0.00958109	0.00509906	0.00116396
1305031113.171087512.pcd	0.00355564	1.91846e-05	0.969779	57927	888	61165	0.00960517	0.00540471	0.00126815
1305031113.674244159.pcd	0.00453799	5.24499e-05	1.02098	51870	1152	58248	0.00982094	0.00685024	0.00162673
1305031114.174114527.pcd	0.00621728	0.000151953	1.2252	53844	1368	58920	0.00966883	0.0079143	0.00171471
1305031114.706141458.pcd	0.00761797	0.000219188	1.2661	51500	1272	62358	0.00961995	0.00842404	0.00177097
1305031115.343425498.pcd	0.00679122	0.000103769	0.952257	49353	1296	60204	0.00959992	0.00780797	0.00178099
1305031115.910715794.pcd	0.00313415	1.8555e-05	0.823413	52948	960	60863	0.00960803	0.0059886	0.00133634
1305031116.473394410.pcd	0.00356194	7.50036e-05	0.751439	49392	600	61747	0.00957704	0.00486612	0.00112891
1305031117.008812258.pcd	0.00358307	2.82406e-05	0.825026	54830	816	61629	0.0096159	0.00531888	0.00122619
1305031117.508882203.pcd	0.00330278	1.69923e-05	0.936467	56296	1128	59662	0.00965595	0.00640965	0.0015254
1305031118.310730667.pcd	0.00413955	3.31207e-05	1.08094	48414	1272	54301	0.00971985	0.00671983	0.00152016
1305031119.047179681.pcd	0.00476831	7.64265e-05	1.02998	52774	1272	56787	0.00972891	0.00702929	0.00161982
1305031119.778627803.pcd	0.00341325	1.22741e-05	0.948054	55361	1104	59062	0.00974298	0.00633192	0.00157118
1305031120.315213212.pcd	0.00581142	0.000175306	0.972785	55345	1248	59082	0.00963902	0.00695705	0.00162292
1305031120.915454134.pcd	0.00470785	6.23544e-05	1.02622	54388	1344	59077	0.00962591	0.00743818	0.00169396
1305031121.483015248.pcd	0.00712973	0.000250878	1.2039	49966	1440	56783	0.00986004	0.00728893	0.001719
